F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT
1,2,0.01938,0.05917,0.0528,0,0,0,0,0,1,-360,360,156.882891,-20.4042917,-152.58529,27.6762497
1,5,0.05403,0.22304,0.0492,0,0,0,0,0,1,-360,360,75.5103818,3.85499114,-72.7475092,2.22935871
2,3,0.04699,0.19797,0.0438,0,0,0,0,0,1,-360,360,73.2375792,3.56020295,-70.9143099,1.60223287
2,4,0.05811,0.17632,0.034,0,0,0,0,0,1,-360,360,56.1314959,-1.5503504,-54.4548381,3.02068747
2,5,0.05695,0.17388,0.0346,0,0,0,0,0,1,-360,360,41.516215,1.17099786,-40.6124617,-2.09903397
3,4,0.06701,0.17103,0.0128,0,0,0,0,0,1,-360,360,-23.2856901,4.47311562,23.6591351,-4.8356525
4,5,0.01335,0.04211,0,0,0,0,0,0,1,-360,360,-61.1582304,15.8236419,61.67265,-14.2010046
4,7,0,0.20912,0,0,0,0,0.978,0,1,-360,360,28.0741759,-9.68106571,-28.0741759,11.3842799
4,9,0,0.55618,0,0,0,0,0.969,0,1,-360,360,16.0797576,-0.427611182,-16.0797576,1.73232201
5,6,0,0.25202,0,0,0,0,0.932,0,1,-360,360,44.0873209,12.4706798,-44.0873209,-8.04951819
6,11,0.09498,0.1989,0,0,0,0,0,0,1,-360,360,7.35327698,3.56047297,-7.29790366,-3.44451431
6,12,0.12291,0.25581,0,0,0,0,0,0,1,-360,360,7.78606702,2.50341424,-7.71425777,-2.35395917
6,13,0.06615,0.13027,0,0,0,0,0,0,1,-360,360,17.7479769,7.21657539,-17.5358915,-6.79891304
7,8,0,0.17615,0,0,0,0,0,0,1,-360,360,-5.70196668e-11,-17.1629705,5.70196668e-11,17.6234514
7,9,0,0.11001,0,0,0,0,0,0,1,-360,360,28.0741759,5.77869057,-28.0741759,-4.97662187
9,10,0.03181,0.0845,0,0,0,0,0,0,1,-360,360,5.22755247,4.2191378,-5.21467762,-4.18493708
9,14,0.12711,0.27038,0,0,0,0,0,0,1,-360,360,9.42638103,3.61000624,-9.31022694,-3.36293092
10,11,0.08205,0.19207,0,0,0,0,0,0,1,-360,360,-3.78532238,-1.61506292,3.79790366,1.6445143
12,13,0.22092,0.19988,0,0,0,0,0,0,1,-360,360,1.61425777,0.753959166,-1.60795951,-0.748260742
13,14,0.17093,0.34802,0,0,0,0,0,0,1,-360,360,5.64385098,1.74717378,-5.58977306,-1.63706908
